recno;ID_ROADKILL;SESION;DATE;TRANSECT;OBSERVER;P_V;METHODOLOGY;OBSERVED;SPECIE;GROUP;STATUS;latitude;longitude;precision;utm_n;utm_e;utm_zona;LOCATION;d1;d2;D_CONSENSUS
699;117;FEBRUARY;23/02/2023;MAZAGON1;2;P;DRIVING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
700;117;FEBRUARY;23/02/2023;MAZAGON1;6;V;WALKING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
701;117;FEBRUARY;23/02/2023;MAZAGON1;4;V;CYCLING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
702;117;FEBRUARY;23/02/2023;MAZAGON1;5;V;DRIVING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
703;118;FEBRUARY;23/02/2023;MAZAGON1;3;P;WALKING;1;Tarentola mauritanica;LIZARD;4;37.123111;-6.77675;4;4110843;697510;29S;ROADWAY;4;4;4
704;118;FEBRUARY;23/02/2023;MAZAGON1;1;P;CYCLING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
705;118;FEBRUARY;23/02/2023;MAZAGON1;2;P;DRIVING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
706;118;FEBRUARY;23/02/2023;MAZAGON1;6;V;WALKING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
707;118;FEBRUARY;23/02/2023;MAZAGON1;4;V;CYCLING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
708;118;FEBRUARY;23/02/2023;MAZAGON1;5;V;DRIVING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
709;119;FEBRUARY;23/02/2023;MAZAGON2;2;P;WALKING;1;Epidalea calamita;AMPHIBIAN;4;37.102951;-6.727328;5;4108710;701955;29S;ROADWAY;5;1;1
710;119;FEBRUARY;23/02/2023;MAZAGON2;3;P;CYCLING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
711;119;FEBRUARY;23/02/2023;MAZAGON2;1;P;DRIVING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
712;119;FEBRUARY;23/02/2023;MAZAGON2;5;V;WALKING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
713;119;FEBRUARY;23/02/2023;MAZAGON2;6;V;CYCLING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
714;119;FEBRUARY;23/02/2023;MAZAGON2;4;V;DRIVING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
715;120;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Lacertidae;LIZARD;5;37.130528;-6.799658;4;4111618;695455;29S;ROADWAY;5;2;2
716;120;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
717;120;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
718;120;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
719;120;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
720;120;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
721;121;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Acanthodactylus erythrurus;LIZARD;5;37.128655;-6.794514;4;4111421;695917;29S;ROADWAY;3;1;1
722;121;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Acanthodactylus erythrurus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
723;121;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Acanthodactylus erythrurus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
724;121;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Acanthodactylus erythrurus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
725;121;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Acanthodactylus erythrurus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
726;121;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Acanthodactylus erythrurus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
727;122;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
728;122;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;1;Passerine;SMALL_BIRD;5;37.126536;-6.787724;5;4111200;696526;29S;ROADWAY;3;3;3
729;122;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
730;122;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
731;122;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
732;122;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
733;123;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.125034;-6.78183;4;4111045;697053;29S;ROADWAY;3;1;1
734;123;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
735;123;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
736;123;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
737;123;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
738;123;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
739;124;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus occidentalis;LIZARD;4;37.124715;-6.780654;4;4111012;697159;29S;ROADWAY;3;1;1
740;124;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
741;124;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
742;124;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
743;124;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
744;124;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
745;125;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Anuran;AMPHIBIAN;5;37.124055;-6.778532;4;4110944;697349;29S;ROADWAY;5;5;5
746;125;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
747;125;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
748;125;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;1;Anuran;AMPHIBIAN;5;37.124092;-6.778574;9;4110948;697345;29S;ROADWAY;NA;5;5
749;125;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
750;125;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
751;126;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.123538;-6.777764;5;4110888;697419;29S;ROADWAY;3;1;1
752;126;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;1;Psammodromus algirus;LIZARD;4;37.123555;-6.77773;7;4110890;697422;29S;ROADWAY;1;1;1
753;126;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
754;126;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
755;126;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
756;126;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
757;127;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
758;127;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;1;Lacertidae;LIZARD;5;37.123542;-6.777763;4;4110888;697419;29S;ROADWAY;2;1;1
759;127;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
760;127;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
761;127;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
762;127;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
763;128;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.12275;-6.776397;4;4110803;697542;29S;ROADWAY;5;2;3
764;128;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;1;Psammodromus algirus;LIZARD;4;37.122649;-6.776429;5;4110792;697539;29S;ROADWAY;3;3;3
765;128;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
766;128;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
767;128;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
768;128;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
769;129;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus algirus;LIZARD;5;37.122482;-6.775867;5;4110775;697590;29S;ROADWAY;2;1;1
770;129;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;1;Psammodromus algirus;LIZARD;5;37.122488;-6.7758;4;4110775;697596;29S;ROADWAY;1;1;1
771;129;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
772;129;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
773;129;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;1;Psammodromus algirus;LIZARD;5;37.122475;-6.77585;5;4110774;697591;29S;ROADWAY;NA;0.5;1
774;129;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
775;130;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.122383;-6.775716;4;4110764;697604;29S;ROADWAY;5;2;2
776;130;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
777;130;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
778;130;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
779;130;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
780;130;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
781;131;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.122281;-6.77553;5;4110753;697620;29S;ROADWAY;3;1;1
782;131;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
783;131;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
784;131;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
785;131;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
786;131;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
787;132;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
788;132;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
789;132;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
790;132;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;1;Anuran;AMPHIBIAN;5;37.121717;-6.774511;9;4110692;697712;29S;ROADWAY;NA;1;1
791;132;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
792;132;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
793;133;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
794;133;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
795;133;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
796;133;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
797;133;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;1;Psammodromus algirus;LIZARD;4;37.120947;-6.773208;5;4110610;697830;29S;ROADWAY;NA;0.5;1
798;133;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
799;134;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.120088;-6.771608;6;4110518;697974;29S;ROADWAY;5;1;1
800;134;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;1;Psammodromus algirus;LIZARD;4;37.120124;-6.77163;4;4110522;697972;29S;ROADWAY;3;1;1
801;134;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
802;134;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
803;134;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;1;Psammodromus algirus;LIZARD;4;37.120055;-6.771591;4;4110514;697976;29S;ROADWAY;NA;1;1
804;134;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
805;135;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Anuran;AMPHIBIAN;5;37.118927;-6.769606;9;4110393;698155;29S;ROADWAY;3;0.5;1
806;135;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
807;135;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
808;135;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;1;Anuran;AMPHIBIAN;5;37.118867;-6.76964;6;4110386;698153;29S;ROADWAY;NA;1;1
809;135;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
810;135;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
811;136;MARCH;23/03/2023;MAZAGON1;2;P;WALKING;1;Anuran;AMPHIBIAN;5;37.11849;-6.768855;6;4110346;698223;29S;ROADWAY;5;1;1
812;136;MARCH;23/03/2023;MAZAGON1;7;P;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
813;136;MARCH;23/03/2023;MAZAGON1;1;P;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
814;136;MARCH;23/03/2023;MAZAGON1;5;V;WALKING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
815;136;MARCH;23/03/2023;MAZAGON1;8;V;CYCLING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
816;136;MARCH;23/03/2023;MAZAGON1;9;V;DRIVING;0;Anuran;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
817;137;MARCH;23/03/2023;MAZAGON2;1;P;WALKING;1;Lacertidae;LIZARD;4;37.103752;-6.728582;6;4108796;701841;29S;ROADWAY;1;1;1
818;137;MARCH;23/03/2023;MAZAGON2;2;P;CYCLING;0;Lacertidae;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
819;137;MARCH;23/03/2023;MAZAGON2;7;P;DRIVING;0;Lacertidae;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
820;137;MARCH;23/03/2023;MAZAGON2;9;V;WALKING;0;Lacertidae;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
821;137;MARCH;23/03/2023;MAZAGON2;5;V;CYCLING;0;Lacertidae;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
822;137;MARCH;23/03/2023;MAZAGON2;8;V;DRIVING;0;Lacertidae;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
823;138;MARCH;23/03/2023;MAZAGON2;1;P;WALKING;1;Epidalea_calamita;AMPHIBIAN;4;37.102939;-6.727369;6;4108708;701951;29S;ROADWAY;1;1;1
824;138;MARCH;23/03/2023;MAZAGON2;2;P;CYCLING;0;Epidalea_calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
825;138;MARCH;23/03/2023;MAZAGON2;7;P;DRIVING;0;Epidalea_calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
826;138;MARCH;23/03/2023;MAZAGON2;9;V;WALKING;0;Epidalea_calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
827;138;MARCH;23/03/2023;MAZAGON2;5;V;CYCLING;0;Epidalea_calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
828;138;MARCH;23/03/2023;MAZAGON2;8;V;DRIVING;0;Epidalea_calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
829;139;MARCH;23/03/2023;MAZAGON2;1;P;WALKING;1;Passerine;SMALL_BIRD;5;37.100805;-6.724886;6;4108477;702177;29S;ROADWAY;5;5;5
830;139;MARCH;23/03/2023;MAZAGON2;2;P;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
831;139;MARCH;23/03/2023;MAZAGON2;7;P;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
832;139;MARCH;23/03/2023;MAZAGON2;9;V;WALKING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
833;139;MARCH;23/03/2023;MAZAGON2;5;V;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
834;139;MARCH;23/03/2023;MAZAGON2;8;V;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
835;140;MARCH;23/03/2023;MAZAGON2;1;P;WALKING;1;Malpolon monspessulanus;SNAKE;4;37.099983;-6.723862;6;4108388;702270;29S;ROADWAY;5.7;5.7;6
836;140;MARCH;23/03/2023;MAZAGON2;2;P;CYCLING;0;Malpolon monspessulanus;SNAKE;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;6
837;140;MARCH;23/03/2023;MAZAGON2;7;P;DRIVING;0;Malpolon monspessulanus;SNAKE;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;6
838;140;MARCH;23/03/2023;MAZAGON2;9;V;WALKING;0;Malpolon monspessulanus;SNAKE;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;6
839;140;MARCH;23/03/2023;MAZAGON2;5;V;CYCLING;0;Malpolon monspessulanus;SNAKE;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;6
840;140;MARCH;23/03/2023;MAZAGON2;8;V;DRIVING;0;Malpolon monspessulanus;SNAKE;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;6
841;141;MARCH;23/03/2023;MAZAGON2;1;P;WALKING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
842;141;MARCH;23/03/2023;MAZAGON2;2;P;CYCLING;1;Lacertidae;LIZARD;5;37.099741;-6.723745;7;4108361;702281;29S;ROADWAY;2;1;1
843;141;MARCH;23/03/2023;MAZAGON2;7;P;DRIVING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
844;141;MARCH;23/03/2023;MAZAGON2;9;V;WALKING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
845;141;MARCH;23/03/2023;MAZAGON2;5;V;CYCLING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
846;141;MARCH;23/03/2023;MAZAGON2;8;V;DRIVING;0;Lacertidae;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
847;142;MARCH;23/03/2023;MAZAGON2;1;P;WALKING;1;Psammodromus occidentalis;LIZARD;3;37.096919;-6.720824;9;4108054;702549;29S;ROADWAY;0;0;0
848;142;MARCH;23/03/2023;MAZAGON2;2;P;CYCLING;0;Psammodromus occidentalis;LIZARD;3;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;0
849;142;MARCH;23/03/2023;MAZAGON2;7;P;DRIVING;0;Psammodromus occidentalis;LIZARD;3;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;0
850;142;MARCH;23/03/2023;MAZAGON2;9;V;WALKING;0;Psammodromus occidentalis;LIZARD;3;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;0
851;142;MARCH;23/03/2023;MAZAGON2;5;V;CYCLING;0;Psammodromus occidentalis;LIZARD;3;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;0
852;142;MARCH;23/03/2023;MAZAGON2;8;V;DRIVING;0;Psammodromus occidentalis;LIZARD;3;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;0
853;143;MARCH;23/03/2023;MAZAGON2;1;P;WALKING;1;Psammodromus occidentalis;LIZARD;4;37.09519;-6.718658;4;4107867;702746;29S;ROADWAY;1;1;1
854;143;MARCH;23/03/2023;MAZAGON2;2;P;CYCLING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
855;143;MARCH;23/03/2023;MAZAGON2;7;P;DRIVING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
856;143;MARCH;23/03/2023;MAZAGON2;9;V;WALKING;0;Psammodromus occidentalis;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
